Wavelength (nm),Sum(calc),Na I (4.5e-2),Na II (9.5e-1),Na III (3.4e-19)
228.704,4.337e-52,,,4.337e-52
228.709,2.946e-53,,,2.946e-53
228.714,1.818e-54,,,1.818e-54
228.719,1.020e-55,,,1.020e-55
228.724,5.198e-57,,,5.198e-57
228.729,2.408e-58,,,2.408e-58
228.734,1.013e-59,,,1.013e-59
228.739,3.876e-61,,,3.876e-61
228.744,1.347e-62,,,1.347e-62
228.749,4.255e-64,,,4.255e-64
228.754,1.221e-65,,,1.221e-65
228.759,3.186e-67,,,3.186e-67
230.8,4.236e-68,,,4.236e-68
230.805,1.683e-66,,,1.683e-66
230.81,6.093e-65,,,6.093e-65
230.815,2.008e-63,,,2.008e-63
230.82,6.024e-62,,,6.024e-62
230.825,1.646e-60,,,1.646e-60
230.83,4.095e-59,,,4.095e-59
230.835,9.276e-58,,,9.276e-58
230.84,1.913e-56,,,1.913e-56
230.845,3.594e-55,,,3.594e-55
230.85,6.146e-54,,,6.146e-54
230.855,9.571e-53,,,9.571e-53
230.86,1.357e-51,,,1.357e-51
230.865,1.752e-50,,,1.752e-50
230.87,2.060e-49,,,2.060e-49
230.875,2.205e-48,,,2.205e-48
230.88,2.149e-47,,,2.149e-47
230.885,1.907e-46,,,1.907e-46
230.89,1.541e-45,,,1.541e-45
230.895,1.134e-44,,,1.134e-44
230.9,7.600e-44,,,7.600e-44
230.905,4.637e-43,,,4.637e-43
230.91,2.576e-42,,,2.576e-42
230.915,1.303e-41,,,1.303e-41
230.92,6.002e-41,,,6.002e-41
230.925,2.517e-40,,,2.517e-40
230.93,9.612e-40,,,9.612e-40
230.935,3.342e-39,,,3.342e-39
230.94,1.058e-38,,,1.058e-38
230.945,3.051e-38,,,3.051e-38
230.95,8.010e-38,,,8.010e-38
230.955,1.915e-37,,,1.915e-37
230.96,4.167e-37,,,4.167e-37
230.965,8.259e-37,,,8.259e-37
230.97,1.490e-36,,,1.490e-36
230.975,2.449e-36,,,2.449e-36
230.98,3.664e-36,,,3.664e-36
230.985,4.992e-36,,,4.992e-36
230.99,6.192e-36,,,6.192e-36
230.995,6.994e-36,,,6.994e-36
231,7.194e-36,,,7.194e-36
231.005,6.737e-36,,,6.737e-36
231.01,5.745e-36,,,5.745e-36
231.015,4.461e-36,,,4.461e-36
231.02,3.154e-36,,,3.154e-36
231.025,2.030e-36,,,2.030e-36
231.03,1.190e-36,,,1.190e-36
231.035,6.353e-37,,,6.353e-37
231.04,3.088e-37,,,3.088e-37
231.045,1.366e-37,,,1.366e-37
231.05,5.506e-38,,,5.506e-38
231.055,2.020e-38,,,2.020e-38
231.06,6.750e-39,,,6.750e-39
231.065,2.053e-39,,,2.053e-39
231.07,5.688e-40,,,5.688e-40
231.075,1.435e-40,,,1.435e-40
231.08,3.295e-41,,,3.295e-41
231.085,6.890e-42,,,6.890e-42
231.09,1.312e-42,,,1.312e-42
231.095,2.275e-43,,,2.275e-43
231.1,3.591e-44,,,3.591e-44
231.105,5.163e-45,,,5.163e-45
231.11,6.758e-46,,,6.758e-46
231.115,8.055e-47,,,8.055e-47
231.12,8.742e-48,,,8.742e-48
231.125,8.639e-49,,,8.639e-49
231.13,7.773e-50,,,7.773e-50
231.135,6.369e-51,,,6.369e-51
231.14,4.751e-52,,,4.751e-52
231.145,3.228e-53,,,3.228e-53
231.15,1.996e-54,,,1.996e-54
231.155,1.124e-55,,,1.124e-55
231.16,5.767e-57,,,5.767e-57
231.165,2.693e-58,,,2.693e-58
231.17,1.145e-59,,,1.145e-59
231.175,4.433e-61,,,4.433e-61
231.18,1.563e-62,,,1.563e-62
231.185,5.017e-64,,,5.017e-64
231.19,1.466e-65,,,1.466e-65
231.194,8.121e-67,,,8.121e-67
238.495,1.617e-68,,,1.617e-68
238.5,5.555e-67,,,5.555e-67
238.505,1.748e-65,,,1.748e-65
238.51,5.036e-64,,,5.036e-64
238.515,1.329e-62,,,1.329e-62
238.52,3.214e-61,,,3.214e-61
238.525,7.119e-60,,,7.119e-60
238.53,1.444e-58,,,1.444e-58
238.535,2.684e-57,,,2.684e-57
238.54,4.568e-56,,,4.568e-56
238.545,7.122e-55,,,7.122e-55
238.55,1.017e-53,,,1.017e-53
238.555,1.331e-52,,,1.331e-52
238.56,1.594e-51,,,1.594e-51
238.565,1.750e-50,,,1.750e-50
238.57,1.759e-49,,,1.759e-49
238.575,1.620e-48,,,1.620e-48
238.58,1.367e-47,,,1.367e-47
238.585,1.056e-46,,,1.056e-46
238.59,7.473e-46,,,7.473e-46
238.595,4.845e-45,,,4.845e-45
238.6,2.877e-44,,,2.877e-44
238.605,1.565e-43,,,1.565e-43
238.61,7.797e-43,,,7.797e-43
238.615,3.558e-42,,,3.558e-42
238.62,1.488e-41,,,1.488e-41
238.625,5.696e-41,,,5.696e-41
238.63,1.998e-40,,,1.998e-40
238.635,6.418e-40,,,6.418e-40
238.64,1.889e-39,,,1.889e-39
238.645,5.092e-39,,,5.092e-39
238.65,1.257e-38,,,1.257e-38
238.655,2.843e-38,,,2.843e-38
238.66,5.891e-38,,,5.891e-38
238.665,1.118e-37,,,1.118e-37
238.67,1.943e-37,,,1.943e-37
238.675,3.094e-37,,,3.094e-37
238.68,4.512e-37,,,4.512e-37
238.685,6.027e-37,,,6.027e-37
238.69,7.375e-37,,,7.375e-37
238.695,8.266e-37,,,8.266e-37
238.7,8.487e-37,,,8.487e-37
238.705,7.981e-37,,,7.981e-37
238.71,6.875e-37,,,6.875e-37
238.715,5.425e-37,,,5.425e-37
238.72,3.921e-37,,,3.921e-37
238.725,2.596e-37,,,2.596e-37
238.73,1.574e-37,,,1.574e-37
238.735,8.743e-38,,,8.743e-38
238.74,4.448e-38,,,4.448e-38
238.745,2.073e-38,,,2.073e-38
238.75,8.850e-39,,,8.850e-39
238.755,3.461e-39,,,3.461e-39
238.76,1.240e-39,,,1.240e-39
238.765,4.067e-40,,,4.067e-40
238.77,1.222e-40,,,1.222e-40
238.775,3.364e-41,,,3.364e-41
238.78,8.483e-42,,,8.483e-42
238.785,1.959e-42,,,1.959e-42
238.79,4.145e-43,,,4.145e-43
238.795,8.032e-44,,,8.032e-44
238.8,1.426e-44,,,1.426e-44
238.805,2.318e-45,,,2.318e-45
238.81,3.453e-46,,,3.453e-46
238.815,4.710e-47,,,4.710e-47
238.82,5.885e-48,,,5.885e-48
238.825,6.736e-49,,,6.736e-49
238.83,7.063e-50,,,7.063e-50
238.835,6.783e-51,,,6.783e-51
238.84,5.967e-52,,,5.967e-52
238.845,4.808e-53,,,4.808e-53
238.85,3.548e-54,,,3.548e-54
238.855,2.399e-55,,,2.399e-55
238.86,1.486e-56,,,1.486e-56
238.865,8.427e-58,,,8.427e-58
238.87,4.378e-59,,,4.378e-59
238.875,2.084e-60,,,2.084e-60
238.88,9.084e-62,,,9.084e-62
238.885,3.628e-63,,,3.628e-63
238.89,1.327e-64,,,1.327e-64
238.895,4.445e-66,,,4.445e-66
238.9,1.364e-67,,,1.364e-67
239.154,6.674e-70,,,6.674e-70
239.159,2.287e-68,,,2.287e-68
239.164,7.186e-67,,,7.186e-67
239.169,2.069e-65,,,2.069e-65
239.174,5.457e-64,,,5.457e-64
239.179,1.319e-62,,,1.319e-62
239.184,2.923e-61,,,2.923e-61
239.189,5.935e-60,,,5.935e-60
239.194,1.104e-58,,,1.104e-58
239.199,1.883e-57,,,1.883e-57
239.204,2.943e-56,,,2.943e-56
239.209,4.215e-55,,,4.215e-55
239.214,5.532e-54,,,5.532e-54
239.219,6.654e-53,,,6.654e-53
239.224,7.335e-52,,,7.335e-52
239.229,7.409e-51,,,7.409e-51
239.234,6.859e-50,,,6.859e-50
239.239,5.819e-49,,,5.819e-49
239.244,4.524e-48,,,4.524e-48
239.249,3.223e-47,,,3.223e-47
239.254,2.105e-46,,,2.105e-46
239.259,1.259e-45,,,1.259e-45
239.264,6.906e-45,,,6.906e-45
239.269,3.470e-44,,,3.470e-44
239.274,1.598e-43,,,1.598e-43
239.279,6.746e-43,,,6.746e-43
239.284,2.609e-42,,,2.609e-42
239.289,9.249e-42,,,9.249e-42
239.294,3.004e-41,,,3.004e-41
239.299,8.944e-41,,,8.944e-41
239.304,2.440e-40,,,2.440e-40
239.309,6.101e-40,,,6.101e-40
239.314,1.398e-39,,,1.398e-39
239.319,2.937e-39,,,2.937e-39
239.324,5.658e-39,,,5.658e-39
239.329,1.000e-38,,,1.000e-38
239.334,1.624e-38,,,1.624e-38
239.339,2.430e-38,,,2.430e-38
239.344,3.371e-38,,,3.371e-38
239.349,4.390e-38,,,4.390e-38
239.354,5.486e-38,,,5.486e-38
239.359,6.815e-38,,,6.815e-38
239.364,8.763e-38,,,8.763e-38
239.369,1.192e-37,,,1.192e-37
239.374,1.692e-37,,,1.692e-37
239.379,2.411e-37,,,2.411e-37
239.384,3.322e-37,,,3.322e-37
239.389,4.315e-37,,,4.315e-37
239.394,5.209e-37,,,5.209e-37
239.399,5.800e-37,,,5.800e-37
239.404,5.938e-37,,,5.938e-37
239.409,5.579e-37,,,5.579e-37
239.414,4.807e-37,,,4.807e-37
239.419,3.797e-37,,,3.797e-37
239.424,2.749e-37,,,2.749e-37
239.429,1.825e-37,,,1.825e-37
239.434,1.110e-37,,,1.110e-37
239.439,6.185e-38,,,6.185e-38
239.444,3.159e-38,,,3.159e-38
239.449,1.479e-38,,,1.479e-38
239.454,6.345e-39,,,6.345e-39
239.459,2.495e-39,,,2.495e-39
239.464,8.990e-40,,,8.990e-40
239.469,2.969e-40,,,2.969e-40
239.474,8.986e-41,,,8.986e-41
239.479,2.492e-41,,,2.492e-41
239.484,6.335e-42,,,6.335e-42
239.489,1.476e-42,,,1.476e-42
239.494,3.151e-43,,,3.151e-43
239.498,8.603e-44,,,8.603e-44
239.503,1.570e-44,,,1.570e-44
239.508,2.625e-45,,,2.625e-45
239.513,4.023e-46,,,4.023e-46
239.518,5.651e-47,,,5.651e-47
239.523,7.274e-48,,,7.274e-48
239.528,8.581e-49,,,8.581e-49
239.533,9.277e-50,,,9.277e-50
239.538,9.191e-51,,,9.191e-51
239.543,8.346e-52,,,8.346e-52
239.548,6.945e-53,,,6.945e-53
239.553,5.297e-54,,,5.297e-54
239.558,3.702e-55,,,3.702e-55
239.563,2.371e-56,,,2.371e-56
239.568,1.392e-57,,,1.392e-57
239.573,7.489e-59,,,7.489e-59
239.578,3.692e-60,,,3.692e-60
239.583,1.668e-61,,,1.668e-61
239.588,6.908e-63,,,6.908e-63
239.593,2.622e-64,,,2.622e-64
239.598,9.119e-66,,,9.119e-66
239.603,2.907e-67,,,2.907e-67
240.457,1.075e-66,,,1.075e-66
240.462,3.368e-65,,,3.368e-65
240.467,9.678e-64,,,9.678e-64
240.472,2.551e-62,,,2.551e-62
240.477,6.170e-61,,,6.170e-61
240.482,1.369e-59,,,1.369e-59
240.487,2.785e-58,,,2.785e-58
240.492,5.198e-57,,,5.198e-57
240.497,8.899e-56,,,8.899e-56
240.502,1.397e-54,,,1.397e-54
240.507,2.013e-53,,,2.013e-53
240.512,2.660e-52,,,2.660e-52
240.517,3.225e-51,,,3.225e-51
240.522,3.585e-50,,,3.585e-50
240.527,3.657e-49,,,3.657e-49
240.532,3.421e-48,,,3.421e-48
240.536,1.923e-47,,,1.923e-47
240.541,1.540e-46,,,1.540e-46
240.546,1.132e-45,,,1.132e-45
240.551,7.626e-45,,,7.626e-45
240.556,4.714e-44,,,4.714e-44
240.561,2.673e-43,,,2.673e-43
240.566,1.390e-42,,,1.390e-42
240.571,6.634e-42,,,6.634e-42
240.576,2.903e-41,,,2.903e-41
240.581,1.166e-40,,,1.166e-40
240.586,4.292e-40,,,4.292e-40
240.591,1.450e-39,,,1.450e-39
240.596,4.492e-39,,,4.492e-39
240.601,1.277e-38,,,1.277e-38
240.606,3.329e-38,,,3.329e-38
240.611,7.961e-38,,,7.961e-38
240.616,1.747e-37,,,1.747e-37
240.621,3.515e-37,,,3.515e-37
240.626,6.487e-37,,,6.487e-37
240.631,1.098e-36,,,1.098e-36
240.636,1.706e-36,,,1.706e-36
240.641,2.431e-36,,,2.431e-36
240.646,3.176e-36,,,3.176e-36
240.651,3.808e-36,,,3.808e-36
240.656,4.187e-36,,,4.187e-36
240.661,4.224e-36,,,4.224e-36
240.666,3.908e-36,,,3.908e-36
240.671,3.317e-36,,,3.317e-36
240.676,2.582e-36,,,2.582e-36
240.681,1.844e-36,,,1.844e-36
240.686,1.208e-36,,,1.208e-36
240.691,7.258e-37,,,7.258e-37
240.696,4.000e-37,,,4.000e-37
240.701,2.023e-37,,,2.023e-37
240.706,9.381e-38,,,9.381e-38
240.711,3.991e-38,,,3.991e-38
240.716,1.557e-38,,,1.557e-38
240.721,5.575e-39,,,5.575e-39
240.726,1.830e-39,,,1.830e-39
240.731,5.513e-40,,,5.513e-40
240.736,1.523e-40,,,1.523e-40
240.741,3.860e-41,,,3.860e-41
240.746,8.974e-42,,,8.974e-42
240.751,1.914e-42,,,1.914e-42
240.756,3.743e-43,,,3.743e-43
240.761,6.716e-44,,,6.716e-44
240.766,1.105e-44,,,1.105e-44
240.771,1.669e-45,,,1.669e-45
240.776,2.311e-46,,,2.311e-46
240.781,2.936e-47,,,2.936e-47
240.786,3.421e-48,,,3.421e-48
240.791,3.657e-49,,,3.657e-49
240.796,3.585e-50,,,3.585e-50
240.801,3.225e-51,,,3.225e-51
240.806,2.660e-52,,,2.660e-52
240.811,2.013e-53,,,2.013e-53
240.816,1.397e-54,,,1.397e-54
240.821,8.899e-56,,,8.899e-56
240.826,5.198e-57,,,5.198e-57
240.831,2.785e-58,,,2.785e-58
240.836,1.369e-59,,,1.369e-59
240.841,6.170e-61,,,6.170e-61
240.846,2.551e-62,,,2.551e-62
240.851,9.678e-64,,,9.678e-64
240.856,3.368e-65,,,3.368e-65
240.861,1.075e-66,,,1.075e-66
245.722,1.163e-66,,,1.163e-66
245.726,1.797e-65,,,1.797e-65
245.731,5.112e-64,,,5.112e-64
245.736,1.339e-62,,,1.339e-62
245.741,3.228e-61,,,3.228e-61
245.746,7.167e-60,,,7.167e-60
245.751,1.465e-58,,,1.465e-58
245.756,2.756e-57,,,2.756e-57
245.761,4.775e-56,,,4.775e-56
245.766,7.616e-55,,,7.616e-55
245.771,1.118e-53,,,1.118e-53
245.776,1.512e-52,,,1.512e-52
245.781,1.882e-51,,,1.882e-51
245.786,2.156e-50,,,2.156e-50
245.791,2.275e-49,,,2.275e-49
245.796,2.209e-48,,,2.209e-48
245.801,1.975e-47,,,1.975e-47
245.806,1.626e-46,,,1.626e-46
245.811,1.233e-45,,,1.233e-45
245.816,8.600e-45,,,8.600e-45
245.821,5.525e-44,,,5.525e-44
245.826,3.268e-43,,,3.268e-43
245.831,1.779e-42,,,1.779e-42
245.836,8.920e-42,,,8.920e-42
245.841,4.117e-41,,,4.117e-41
245.846,1.749e-40,,,1.749e-40
245.851,6.843e-40,,,6.843e-40
245.856,2.465e-39,,,2.465e-39
245.861,8.172e-39,,,8.172e-39
245.866,2.495e-38,,,2.495e-38
245.871,7.011e-38,,,7.011e-38
245.876,1.814e-37,,,1.814e-37
245.881,4.322e-37,,,4.322e-37
245.886,9.478e-37,,,9.478e-37
245.891,1.914e-36,,,1.914e-36
245.896,3.558e-36,,,3.558e-36
245.901,6.089e-36,,,6.089e-36
245.906,9.594e-36,,,9.594e-36
245.911,1.392e-35,,,1.392e-35
245.916,1.859e-35,,,1.859e-35
245.921,2.286e-35,,,2.286e-35
245.926,2.587e-35,,,2.587e-35
245.931,2.696e-35,,,2.696e-35
245.936,2.587e-35,,,2.587e-35
245.941,2.286e-35,,,2.286e-35
245.946,1.859e-35,,,1.859e-35
245.951,1.392e-35,,,1.392e-35
245.956,9.594e-36,,,9.594e-36
245.961,6.089e-36,,,6.089e-36
245.966,3.558e-36,,,3.558e-36
245.971,1.914e-36,,,1.914e-36
245.976,9.478e-37,,,9.478e-37
245.981,4.322e-37,,,4.322e-37
245.986,1.814e-37,,,1.814e-37
245.991,7.011e-38,,,7.011e-38
245.996,2.495e-38,,,2.495e-38
246.001,8.172e-39,,,8.172e-39
246.006,2.465e-39,,,2.465e-39
246.011,6.843e-40,,,6.843e-40
246.016,1.749e-40,,,1.749e-40
246.021,4.117e-41,,,4.117e-41
246.026,8.920e-42,,,8.920e-42
246.031,1.779e-42,,,1.779e-42
246.036,3.268e-43,,,3.268e-43
246.041,5.525e-44,,,5.525e-44
246.046,8.600e-45,,,8.600e-45
246.051,1.233e-45,,,1.233e-45
246.056,1.626e-46,,,1.626e-46
246.061,1.975e-47,,,1.975e-47
246.066,2.209e-48,,,2.209e-48
246.071,2.275e-49,,,2.275e-49
246.076,2.156e-50,,,2.156e-50
246.081,1.882e-51,,,1.882e-51
246.086,1.512e-52,,,1.512e-52
246.091,1.118e-53,,,1.118e-53
246.096,7.616e-55,,,7.616e-55
246.101,4.775e-56,,,4.775e-56
246.106,2.756e-57,,,2.756e-57
246.111,1.465e-58,,,1.465e-58
246.116,7.167e-60,,,7.167e-60
246.121,3.228e-61,,,3.228e-61
246.126,1.339e-62,,,1.339e-62
246.131,5.112e-64,,,5.112e-64
246.136,1.797e-65,,,1.797e-65
246.68,6.954e-66,,,6.954e-66
246.685,1.960e-64,,,1.960e-64
246.69,5.088e-63,,,5.088e-63
246.695,1.217e-61,,,1.217e-61
246.7,2.681e-60,,,2.681e-60
246.705,5.443e-59,,,5.443e-59
246.71,1.018e-57,,,1.018e-57
246.715,1.753e-56,,,1.753e-56
246.72,2.783e-55,,,2.783e-55
246.725,4.068e-54,,,4.068e-54
246.73,5.480e-53,,,5.480e-53
246.735,6.799e-52,,,6.799e-52
246.74,7.772e-51,,,7.772e-51
246.745,8.185e-50,,,8.185e-50
246.75,7.940e-49,,,7.940e-49
246.755,7.097e-48,,,7.097e-48
246.76,5.843e-47,,,5.843e-47
246.764,2.975e-46,,,2.975e-46
246.769,2.113e-45,,,2.113e-45
246.774,1.383e-44,,,1.383e-44
246.779,8.335e-44,,,8.335e-44
246.784,4.629e-43,,,4.629e-43
246.789,2.368e-42,,,2.368e-42
246.794,1.116e-41,,,1.116e-41
246.799,4.847e-41,,,4.847e-41
246.804,1.939e-40,,,1.939e-40
246.809,7.145e-40,,,7.145e-40
246.814,2.426e-39,,,2.426e-39
246.819,7.586e-39,,,7.586e-39
246.824,2.186e-38,,,2.186e-38
246.829,5.801e-38,,,5.801e-38
246.834,1.419e-37,,,1.419e-37
246.839,3.196e-37,,,3.196e-37
246.844,6.632e-37,,,6.632e-37
246.849,1.268e-36,,,1.268e-36
246.854,2.233e-36,,,2.233e-36
246.859,3.623e-36,,,3.623e-36
246.864,5.415e-36,,,5.415e-36
246.869,7.457e-36,,,7.457e-36
246.874,9.460e-36,,,9.460e-36
246.879,1.106e-35,,,1.106e-35
246.884,1.190e-35,,,1.190e-35
246.889,1.181e-35,,,1.181e-35
246.894,1.079e-35,,,1.079e-35
246.899,9.080e-36,,,9.080e-36
246.904,7.041e-36,,,7.041e-36
246.909,5.030e-36,,,5.030e-36
246.914,3.310e-36,,,3.310e-36
246.919,2.007e-36,,,2.007e-36
246.924,1.121e-36,,,1.121e-36
246.929,5.768e-37,,,5.768e-37
246.934,2.734e-37,,,2.734e-37
246.939,1.194e-37,,,1.194e-37
246.944,4.804e-38,,,4.804e-38
246.949,1.780e-38,,,1.780e-38
246.954,6.079e-39,,,6.079e-39
246.959,1.912e-39,,,1.912e-39
246.964,5.541e-40,,,5.541e-40
246.969,1.479e-40,,,1.479e-40
246.974,3.637e-41,,,3.637e-41
246.979,8.241e-42,,,8.241e-42
246.984,1.720e-42,,,1.720e-42
246.989,3.307e-43,,,3.307e-43
246.994,5.858e-44,,,5.858e-44
246.999,9.559e-45,,,9.559e-45
247.004,1.437e-45,,,1.437e-45
247.009,1.990e-46,,,1.990e-46
247.014,2.539e-47,,,2.539e-47
247.019,2.984e-48,,,2.984e-48
247.024,3.231e-49,,,3.231e-49
247.029,3.223e-50,,,3.223e-50
247.034,2.962e-51,,,2.962e-51
247.039,2.508e-52,,,2.508e-52
247.044,1.956e-53,,,1.956e-53
247.049,1.405e-54,,,1.405e-54
247.054,9.301e-56,,,9.301e-56
247.059,5.671e-57,,,5.671e-57
247.064,3.186e-58,,,3.186e-58
247.069,1.649e-59,,,1.649e-59
247.074,7.860e-61,,,7.860e-61
247.079,3.452e-62,,,3.452e-62
247.084,1.397e-63,,,1.397e-63
247.089,5.206e-65,,,5.206e-65
247.094,1.788e-66,,,1.788e-66
247.264,2.838e-66,,,2.838e-66
247.269,8.269e-65,,,8.269e-65
247.274,2.220e-63,,,2.220e-63
247.279,5.493e-62,,,5.493e-62
247.283,6.746e-61,,,6.746e-61
247.288,1.441e-59,,,1.441e-59
247.293,2.837e-58,,,2.837e-58
247.298,5.147e-57,,,5.147e-57
247.303,8.606e-56,,,8.606e-56
247.308,1.326e-54,,,1.326e-54
247.313,1.883e-53,,,1.883e-53
247.318,2.465e-52,,,2.465e-52
247.323,2.973e-51,,,2.973e-51
247.328,3.305e-50,,,3.305e-50
247.333,3.386e-49,,,3.386e-49
247.338,3.197e-48,,,3.197e-48
247.343,2.782e-47,,,2.782e-47
247.348,2.231e-46,,,2.231e-46
247.353,1.649e-45,,,1.649e-45
247.358,1.123e-44,,,1.123e-44
247.363,7.051e-44,,,7.051e-44
247.368,4.079e-43,,,4.079e-43
247.373,2.175e-42,,,2.175e-42
247.378,1.069e-41,,,1.069e-41
247.383,4.839e-41,,,4.839e-41
247.388,2.020e-40,,,2.020e-40
247.393,7.768e-40,,,7.768e-40
247.398,2.754e-39,,,2.754e-39
247.403,8.995e-39,,,8.995e-39
247.408,2.708e-38,,,2.708e-38
247.413,7.514e-38,,,7.514e-38
247.418,1.921e-37,,,1.921e-37
247.423,4.528e-37,,,4.528e-37
247.428,9.835e-37,,,9.835e-37
247.433,1.969e-36,,,1.969e-36
247.438,3.631e-36,,,3.631e-36
247.443,6.174e-36,,,6.174e-36
247.448,9.673e-36,,,9.673e-36
247.453,1.397e-35,,,1.397e-35
247.458,1.859e-35,,,1.859e-35
247.463,2.280e-35,,,2.280e-35
247.468,2.577e-35,,,2.577e-35
247.473,2.684e-35,,,2.684e-35
247.478,2.577e-35,,,2.577e-35
247.483,2.280e-35,,,2.280e-35
247.488,1.859e-35,,,1.859e-35
247.493,1.397e-35,,,1.397e-35
247.498,9.673e-36,,,9.673e-36
247.503,6.174e-36,,,6.174e-36
247.508,3.631e-36,,,3.631e-36
247.513,1.969e-36,,,1.969e-36
247.518,9.835e-37,,,9.835e-37
247.523,4.528e-37,,,4.528e-37
247.528,1.921e-37,,,1.921e-37
247.533,7.514e-38,,,7.514e-38
247.538,2.708e-38,,,2.708e-38
247.543,8.995e-39,,,8.995e-39
247.548,2.754e-39,,,2.754e-39
247.553,7.768e-40,,,7.768e-40
247.558,2.020e-40,,,2.020e-40
247.563,4.839e-41,,,4.839e-41
247.568,1.069e-41,,,1.069e-41
247.573,2.175e-42,,,2.175e-42
247.578,4.079e-43,,,4.079e-43
247.583,7.051e-44,,,7.051e-44
247.588,1.123e-44,,,1.123e-44
247.593,1.649e-45,,,1.649e-45
247.598,2.231e-46,,,2.231e-46
247.603,2.782e-47,,,2.782e-47
247.608,3.197e-48,,,3.197e-48
247.613,3.386e-49,,,3.386e-49
247.618,3.305e-50,,,3.305e-50
247.623,2.973e-51,,,2.973e-51
247.628,2.465e-52,,,2.465e-52
247.633,1.883e-53,,,1.883e-53
247.638,1.326e-54,,,1.326e-54
247.643,8.606e-56,,,8.606e-56
247.648,5.147e-57,,,5.147e-57
247.653,2.837e-58,,,2.837e-58
247.658,1.441e-59,,,1.441e-59
247.663,6.746e-61,,,6.746e-61
247.668,2.910e-62,,,2.910e-62
247.673,1.157e-63,,,1.157e-63
247.678,4.240e-65,,,4.240e-65
249.105,6.338e-41,,6.338e-41,4.400e-65
249.11,1.785e-39,,1.785e-39,4.400e-65
249.115,4.641e-38,,4.641e-38,4.401e-65
249.12,1.113e-36,,1.113e-36,4.401e-65
249.125,2.463e-35,,2.463e-35,4.402e-65
249.13,5.030e-34,,5.030e-34,4.402e-65
249.135,9.478e-33,,9.478e-33,4.403e-65
249.14,1.648e-31,,1.648e-31,4.404e-65
249.145,2.643e-30,,2.643e-30,4.404e-65
249.15,3.912e-29,,3.912e-29,4.405e-65
249.155,5.344e-28,,5.344e-28,4.405e-65
249.16,6.734e-27,,6.734e-27,4.406e-65
249.165,7.830e-26,,7.830e-26,4.406e-65
249.17,8.402e-25,,8.402e-25,4.407e-65
249.175,8.318e-24,,8.318e-24,4.408e-65
249.18,7.598e-23,,7.598e-23,4.408e-65
249.185,6.405e-22,,6.405e-22,4.409e-65
249.19,4.981e-21,,4.981e-21,4.409e-65
249.195,3.575e-20,,3.575e-20,4.410e-65
249.2,2.367e-19,,2.367e-19,4.410e-65
249.205,1.446e-18,,1.446e-18,4.411e-65
249.21,8.153e-18,,8.153e-18,4.411e-65
249.215,4.241e-17,,4.241e-17,4.412e-65
249.22,2.036e-16,,2.036e-16,4.413e-65
249.225,9.016e-16,,9.016e-16,4.413e-65
249.23,3.684e-15,,3.684e-15,4.414e-65
249.235,1.389e-14,,1.389e-14,4.414e-65
249.24,4.834e-14,,4.834e-14,4.415e-65
249.245,1.552e-13,,1.552e-13,4.415e-65
249.25,4.597e-13,,4.597e-13,4.416e-65
249.255,1.256e-12,,1.256e-12,4.416e-65
249.26,3.169e-12,,3.169e-12,4.417e-65
249.265,7.374e-12,,7.374e-12,4.418e-65
249.27,1.583e-11,,1.583e-11,4.418e-65
249.275,3.137e-11,,3.137e-11,4.419e-65
249.28,5.735e-11,,5.735e-11,4.419e-65
249.285,9.674e-11,,9.674e-11,4.420e-65
249.29,1.506e-10,,1.506e-10,4.420e-65
249.295,2.163e-10,,2.163e-10,4.421e-65
249.3,2.866e-10,,2.866e-10,4.421e-65
249.305,3.504e-10,,3.504e-10,4.422e-65
249.31,3.953e-10,,3.953e-10,4.423e-65
249.315,4.116e-10,,4.116e-10,4.423e-65
249.32,3.953e-10,,3.953e-10,4.424e-65
249.325,3.504e-10,,3.504e-10,4.424e-65
249.33,2.866e-10,,2.866e-10,4.425e-65
249.335,2.163e-10,,2.163e-10,4.425e-65
249.34,1.506e-10,,1.506e-10,4.426e-65
249.345,9.674e-11,,9.674e-11,4.426e-65
249.35,5.735e-11,,5.735e-11,4.427e-65
249.355,3.137e-11,,3.137e-11,4.428e-65
249.359,1.827e-11,,1.827e-11,4.428e-65
249.364,8.647e-12,,8.647e-12,4.429e-65
249.369,3.776e-12,,3.776e-12,4.429e-65
249.374,1.522e-12,,1.522e-12,4.430e-65
249.379,5.657e-13,,5.657e-13,4.430e-65
249.384,1.941e-13,,1.941e-13,4.431e-65
249.389,6.143e-14,,6.143e-14,4.431e-65
249.394,1.794e-14,,1.794e-14,4.432e-65
249.399,4.836e-15,,4.836e-15,4.433e-65
249.404,1.202e-15,,1.202e-15,4.433e-65
249.409,2.759e-16,,2.759e-16,4.434e-65
249.414,5.842e-17,,5.842e-17,4.434e-65
249.419,1.141e-17,,1.141e-17,4.435e-65
249.424,2.057e-18,,2.057e-18,4.435e-65
249.429,3.421e-19,,3.421e-19,4.436e-65
249.434,5.251e-20,,5.251e-20,4.436e-65
249.439,7.435e-21,,7.435e-21,4.437e-65
249.444,9.715e-22,,9.715e-22,4.438e-65
249.449,1.171e-22,,1.171e-22,4.438e-65
249.454,1.303e-23,,1.303e-23,4.439e-65
249.459,1.337e-24,,1.337e-24,4.439e-65
249.464,1.267e-25,,1.267e-25,4.440e-65
249.469,1.107e-26,,1.107e-26,4.440e-65
249.474,8.927e-28,,8.927e-28,4.441e-65
