Wavelength (nm),Sum,Cr I (8.9e-02),Cr II (9.1e-01)
269.79,2.235e+7,2.235e+7,
269.84,2.798e+7,2.798e+7,
269.89,3.603e+7,3.603e+7,
269.94,4.648e+7,4.648e+7,
269.99,5.870e+7,5.870e+7,
270.04,7.139e+7,7.139e+7,
270.09,8.280e+7,8.280e+7,
270.14,9.111e+7,9.111e+7,
270.19,9.484e+7,9.484e+7,
270.24,9.328e+7,9.328e+7,
270.29,8.664e+7,8.664e+7,
270.34,7.600e+7,7.600e+7,
270.39,6.296e+7,6.296e+7,
270.44,4.927e+7,4.927e+7,
270.49,3.643e+7,3.643e+7,
270.54,2.546e+7,2.546e+7,
270.59,1.682e+7,1.682e+7,
270.64,1.050e+7,1.050e+7,
270.69,6.196e+6,6.196e+6,
270.74,3.453e+6,3.453e+6,
270.79,1.818e+6,1.818e+6,
270.84,9.069e+5,9.069e+5,
270.89,4.383e+5,4.383e+5,
270.94,2.302e+5,2.302e+5,
270.99,1.857e+5,1.857e+5,
271.04,2.773e+5,2.773e+5,
271.09,5.359e+5,5.359e+5,
271.14,1.045e+6,1.045e+6,
271.19,1.930e+6,1.930e+6,
271.24,3.340e+6,3.340e+6,
271.29,5.403e+6,5.403e+6,
271.34,8.170e+6,8.170e+6,
271.39,1.154e+7,1.154e+7,
271.44,1.524e+7,1.524e+7,
271.49,1.880e+7,1.880e+7,
271.54,2.168e+7,2.168e+7,
271.59,2.336e+7,2.336e+7,
271.64,2.352e+7,2.352e+7,
271.69,2.213e+7,2.213e+7,
271.74,1.945e+7,1.945e+7,
271.79,1.599e+7,1.599e+7,
271.84,1.230e+7,1.230e+7,
271.89,8.878e+6,8.878e+6,
271.94,6.106e+6,6.106e+6,
271.99,4.213e+6,4.213e+6,
272.04,3.377e+6,3.377e+6,
272.09,3.848e+6,3.848e+6,
272.14,6.076e+6,6.076e+6,
272.19,1.079e+7,1.079e+7,
272.24,1.899e+7,1.899e+7,
272.29,3.171e+7,3.171e+7,
272.34,4.970e+7,4.970e+7,2.177e-8
272.39,7.292e+7,7.292e+7,1.947e-7
272.44,1.001e+8,1.001e+8,1.629e-6
272.49,1.284e+8,1.284e+8,1.275e-5
272.54,1.542e+8,1.542e+8,9.340e-5
272.59,1.735e+8,1.735e+8,6.400e-4
272.64,1.831e+8,1.831e+8,4.103e-3
272.69,1.818e+8,1.818e+8,2.461e-2
272.74,1.712e+8,1.712e+8,1.381e-1
272.79,1.549e+8,1.549e+8,7.250e-1
272.84,1.376e+8,1.376e+8,3.561e+0
272.89,1.239e+8,1.239e+8,1.636e+1
272.94,1.170e+8,1.170e+8,7.035e+1
272.99,1.176e+8,1.176e+8,2.829e+2
273.04,1.240e+8,1.240e+8,1.065e+3
273.09,1.329e+8,1.329e+8,3.749e+3
273.14,1.404e+8,1.404e+8,1.235e+4
273.19,1.436e+8,1.435e+8,3.805e+4
273.24,1.409e+8,1.408e+8,1.097e+5
273.29,1.333e+8,1.330e+8,2.959e+5
273.34,1.229e+8,1.221e+8,7.467e+5
273.39,1.129e+8,1.111e+8,1.763e+6
273.44,1.060e+8,1.021e+8,3.894e+6
273.49,1.043e+8,9.628e+7,8.047e+6
273.54,1.085e+8,9.298e+7,1.556e+7
273.59,1.188e+8,9.066e+7,2.814e+7
273.64,1.350e+8,8.735e+7,4.763e+7
273.69,1.570e+8,8.157e+7,7.543e+7
273.74,1.845e+8,7.278e+7,1.118e+8
273.79,2.164e+8,6.149e+7,1.550e+8
273.84,2.500e+8,4.893e+7,2.011e+8
273.89,2.809e+8,3.656e+7,2.444e+8
273.94,3.039e+8,2.560e+7,2.783e+8
273.99,3.141e+8,1.679e+7,2.973e+8
274.04,3.093e+8,1.030e+7,2.990e+8
274.09,2.902e+8,5.918e+6,2.843e+8
274.14,2.611e+8,3.180e+6,2.579e+8
274.19,2.282e+8,1.598e+6,2.266e+8
274.24,1.977e+8,7.518e+5,1.969e+8
274.29,1.740e+8,3.315e+5,1.737e+8
274.34,1.586e+8,1.389e+5,1.584e+8
274.39,1.500e+8,6.089e+4,1.499e+8
274.44,1.447e+8,4.273e+4,1.447e+8
274.49,1.390e+8,6.918e+4,1.390e+8
274.54,1.299e+8,1.577e+5,1.298e+8
274.59,1.163e+8,3.643e+5,1.160e+8
274.64,9.898e+7,8.008e+5,9.818e+7
274.69,7.996e+7,1.662e+6,7.829e+7
274.74,6.189e+7,3.252e+6,5.863e+7
274.79,4.717e+7,6.003e+6,4.117e+7
274.84,3.752e+7,1.045e+7,2.707e+7
274.89,3.382e+7,1.715e+7,1.667e+7
274.94,3.615e+7,2.654e+7,9.607e+6
274.99,4.390e+7,3.872e+7,5.182e+6
275.04,5.588e+7,5.326e+7,2.616e+6
275.09,7.036e+7,6.912e+7,1.236e+6
275.14,8.527e+7,8.472e+7,5.464e+5
275.19,9.852e+7,9.829e+7,2.260e+5
275.24,1.085e+8,1.084e+8,8.752e+4
275.29,1.144e+8,1.144e+8,3.171e+4
275.34,1.168e+8,1.168e+8,1.075e+4
275.39,1.171e+8,1.171e+8,3.411e+3
275.44,1.171e+8,1.171e+8,1.013e+3
275.49,1.184e+8,1.184e+8,2.814e+2
275.54,1.214e+8,1.214e+8,7.315e+1
275.59,1.255e+8,1.255e+8,1.780e+1
275.64,1.290e+8,1.290e+8,4.053e+0
275.69,1.299e+8,1.299e+8,8.635e-1
275.74,1.272e+8,1.272e+8,1.722e-1
275.79,1.207e+8,1.207e+8,3.212e-2
275.84,1.120e+8,1.120e+8,5.609e-3
275.89,1.031e+8,1.031e+8,9.165e-4
275.94,9.630e+7,9.630e+7,1.401e-4
275.99,9.325e+7,9.325e+7,2.005e-5
276.04,9.437e+7,9.437e+7,2.685e-6
276.09,9.907e+7,9.907e+7,3.365e-7
276.14,1.060e+8,1.060e+8,3.945e-8
276.19,1.135e+8,1.135e+8,
276.24,1.200e+8,1.200e+8,
276.29,1.242e+8,1.242e+8,
276.34,1.254e+8,1.254e+8,
276.39,1.230e+8,1.230e+8,
276.44,1.174e+8,1.174e+8,
276.49,1.095e+8,1.095e+8,
276.54,1.011e+8,1.011e+8,
276.59,9.467e+7,9.467e+7,
276.64,9.291e+7,9.291e+7,
276.69,9.777e+7,9.777e+7,
276.74,1.099e+8,1.099e+8,
276.79,1.281e+8,1.281e+8,
276.84,1.493e+8,1.493e+8,
276.89,1.691e+8,1.691e+8,
276.94,1.830e+8,1.830e+8,
276.99,1.873e+8,1.873e+8,
277.04,1.804e+8,1.804e+8,
277.09,1.633e+8,1.633e+8,5.559e-8
277.14,1.386e+8,1.386e+8,4.617e-7
277.19,1.103e+8,1.103e+8,3.596e-6
277.24,8.225e+7,8.225e+7,2.626e-5
277.29,5.756e+7,5.756e+7,1.798e-4
277.34,3.793e+7,3.793e+7,1.154e-3
277.39,2.388e+7,2.388e+7,6.950e-3
277.44,1.517e+7,1.517e+7,3.924e-2
277.49,1.132e+7,1.132e+7,2.077e-1
277.54,1.219e+7,1.219e+7,1.031e+0
277.59,1.820e+7,1.820e+7,4.799e+0
277.64,3.047e+7,3.047e+7,2.094e+1
277.69,5.049e+7,5.049e+7,8.571e+1
277.74,7.953e+7,7.953e+7,3.289e+2
277.79,1.179e+8,1.179e+8,1.183e+3
277.84,1.639e+8,1.638e+8,3.993e+3
277.89,2.136e+8,2.136e+8,1.263e+4
277.94,2.610e+8,2.610e+8,3.747e+4
277.99,2.990e+8,2.989e+8,1.042e+5
278.04,3.212e+8,3.210e+8,2.719e+5
278.09,3.237e+8,3.231e+8,6.650e+5
278.14,3.063e+8,3.048e+8,1.525e+6
278.19,2.728e+8,2.696e+8,3.280e+6
278.24,2.301e+8,2.235e+8,6.613e+6
278.29,1.862e+8,1.737e+8,1.250e+7
278.34,1.487e+8,1.265e+8,2.217e+7
278.39,1.232e+8,8.637e+7,3.686e+7
278.44,1.127e+8,5.528e+7,5.745e+7
278.49,1.172e+8,3.317e+7,8.398e+7
278.54,1.338e+8,1.866e+7,1.151e+8
278.59,1.578e+8,9.835e+6,1.479e+8
278.64,1.832e+8,4.860e+6,1.783e+8
278.69,2.037e+8,2.252e+6,2.015e+8
278.74,2.145e+8,9.777e+5,2.135e+8
278.79,2.125e+8,3.980e+5,2.121e+8
278.84,1.978e+8,1.519e+5,1.976e+8
278.89,1.727e+8,5.431e+4,1.726e+8
278.94,1.414e+8,1.821e+4,1.414e+8
278.99,1.086e+8,5.723e+3,1.086e+8
279.04,7.825e+7,1.686e+3,7.824e+7
279.09,5.284e+7,4.655e+2,5.284e+7
279.14,3.347e+7,1.205e+2,3.347e+7
279.19,1.987e+7,2.924e+1,1.987e+7
279.24,1.107e+7,6.651e+0,1.107e+7
279.29,5.777e+6,1.418e+0,5.777e+6
279.34,2.828e+6,2.834e-1,2.828e+6
279.39,1.298e+6,5.310e-2,1.298e+6
279.44,5.589e+5,9.325e-3,5.589e+5
279.49,2.256e+5,1.535e-3,2.256e+5
279.54,8.539e+4,2.369e-4,8.539e+4
279.59,3.030e+4,3.426e-5,3.030e+4
279.64,1.008e+4,4.646e-6,1.008e+4
279.69,3.147e+3,5.905e-7,3.147e+3
279.74,9.207e+2,7.035e-8,9.207e+2
279.79,2.526e+2,,2.526e+2
279.84,6.499e+1,,6.499e+1
279.89,1.568e+1,,1.568e+1
279.94,3.546e+0,,3.546e+0
279.99,7.522e-1,,7.522e-1
280.04,1.496e-1,,1.496e-1
280.09,2.790e-2,,2.790e-2
280.14,4.879e-3,,4.879e-3
280.19,8.000e-4,,8.000e-4
280.24,1.230e-4,,1.230e-4
280.29,1.773e-5,,1.773e-5
280.34,2.397e-6,,2.397e-6
280.39,3.039e-7,,3.039e-7
280.44,3.612e-8,,3.612e-8
280.54,1.711e-7,,1.711e-7
280.59,1.401e-6,,1.401e-6
280.64,1.078e-5,,1.078e-5
280.69,7.784e-5,,7.784e-5
280.74,5.280e-4,,5.280e-4
280.79,3.364e-3,,3.364e-3
280.84,2.013e-2,,2.013e-2
280.89,1.131e-1,,1.131e-1
280.94,5.967e-1,,5.967e-1
280.99,2.957e+0,,2.957e+0
281.04,1.377e+1,,1.377e+1
281.09,6.017e+1,,6.017e+1
281.14,2.470e+2,,2.470e+2
281.19,9.525e+2,,9.525e+2
281.24,3.449e+3,,3.449e+3
281.29,1.173e+4,,1.173e+4
281.34,3.746e+4,,3.746e+4
281.39,1.124e+5,,1.124e+5
281.44,3.165e+5,,3.165e+5
281.49,8.374e+5,,8.374e+5
281.54,2.081e+6,,2.081e+6
281.59,4.855e+6,,4.855e+6
281.64,1.064e+7,,1.064e+7
281.69,2.190e+7,,2.190e+7
281.74,4.233e+7,,4.233e+7
281.79,7.685e+7,,7.685e+7
281.84,1.310e+8,,1.310e+8
281.89,2.098e+8,,2.098e+8
281.94,3.155e+8,,3.155e+8
281.99,4.456e+8,,4.456e+8
282.04,5.910e+8,,5.910e+8
282.09,7.362e+8,,7.362e+8
282.14,8.613e+8,,8.613e+8
282.19,9.464e+8,,9.464e+8
282.24,9.765e+8,,9.765e+8
282.29,9.464e+8,,9.464e+8
282.34,8.613e+8,,8.613e+8
282.39,7.362e+8,,7.362e+8
282.44,5.910e+8,,5.910e+8
282.49,4.456e+8,,4.456e+8
282.54,3.155e+8,,3.155e+8
282.59,2.099e+8,,2.099e+8
282.64,1.313e+8,,1.313e+8
282.69,7.755e+7,,7.755e+7
282.74,4.433e+7,,4.433e+7
282.79,2.725e+7,,2.725e+7
282.84,2.416e+7,,2.416e+7
282.89,3.694e+7,,3.694e+7
282.94,7.363e+7,,7.363e+7
282.99,1.508e+8,,1.508e+8
283.04,2.957e+8,,2.957e+8
283.09,5.468e+8,,5.468e+8
283.14,9.508e+8,,9.508e+8
283.19,1.554e+9,,1.554e+9
283.24,2.387e+9,,2.387e+9
283.29,3.446e+9,,3.446e+9
283.34,4.675e+9,,4.675e+9
283.39,5.962e+9,,5.962e+9
283.44,7.148e+9,,7.148e+9
283.49,8.059e+9,,8.059e+9
283.54,8.551e+9,,8.551e+9
283.59,8.547e+9,,8.547e+9
283.64,8.063e+9,,8.063e+9
283.69,7.201e+9,,7.201e+9
283.74,6.125e+9,,6.125e+9
283.79,5.010e+9,,5.010e+9
283.84,4.007e+9,,4.007e+9
283.89,3.214e+9,,3.214e+9
283.94,2.670e+9,,2.670e+9
283.99,2.366e+9,,2.366e+9
284.04,2.261e+9,,2.261e+9
284.09,2.297e+9,,2.297e+9
284.14,2.414e+9,,2.414e+9
284.19,2.550e+9,,2.550e+9
284.24,2.648e+9,,2.648e+9
284.29,2.667e+9,,2.667e+9
284.34,2.583e+9,,2.583e+9
284.39,2.396e+9,,2.396e+9
284.44,2.133e+9,,2.133e+9
284.49,1.843e+9,,1.843e+9
284.54,1.585e+9,,1.585e+9
284.59,1.413e+9,,1.413e+9
284.64,1.371e+9,,1.371e+9
284.69,1.479e+9,,1.479e+9
284.74,1.728e+9,,1.728e+9
284.79,2.082e+9,,2.082e+9
284.84,2.483e+9,,2.483e+9
284.89,2.859e+9,,2.859e+9
284.94,3.140e+9,,3.140e+9
284.99,3.272e+9,,3.272e+9
285.04,3.229e+9,,3.229e+9
285.09,3.018e+9,,3.018e+9
285.14,2.674e+9,,2.674e+9
285.19,2.252e+9,,2.252e+9
285.24,1.811e+9,,1.811e+9
285.29,1.404e+9,,1.404e+9
285.34,1.070e+9,,1.070e+9
285.39,8.273e+8,,8.273e+8
285.44,6.790e+8,1.071e-8,6.790e+8
285.49,6.141e+8,8.365e-8,6.141e+8
285.54,6.142e+8,6.149e-7,6.142e+8
285.59,6.589e+8,4.254e-6,6.589e+8
285.64,7.313e+8,2.770e-5,7.313e+8
285.69,8.214e+8,1.698e-4,8.214e+8
285.74,9.285e+8,9.792e-4,9.285e+8
285.79,1.060e+9,5.316e-3,1.060e+9
285.84,1.226e+9,2.716e-2,1.226e+9
285.89,1.437e+9,1.306e-1,1.437e+9
285.94,1.694e+9,5.910e-1,1.694e+9
285.99,1.986e+9,2.517e+0,1.986e+9
286.04,2.288e+9,1.009e+1,2.288e+9
286.09,2.567e+9,3.808e+1,2.567e+9
286.14,2.792e+9,1.352e+2,2.792e+9
286.19,2.939e+9,4.519e+2,2.939e+9
286.24,3.004e+9,1.421e+3,3.004e+9
286.29,3.006e+9,4.208e+3,3.006e+9
286.34,2.980e+9,1.173e+4,2.980e+9
286.39,2.971e+9,3.075e+4,2.971e+9
286.44,3.014e+9,7.589e+4,3.014e+9
286.49,3.126e+9,1.763e+5,3.126e+9
286.54,3.295e+9,3.854e+5,3.295e+9
286.59,3.484e+9,7.930e+5,3.483e+9
286.64,3.641e+9,1.536e+6,3.639e+9
286.69,3.717e+9,2.799e+6,3.714e+9
286.74,3.681e+9,4.801e+6,3.676e+9
286.79,3.527e+9,7.751e+6,3.519e+9
286.84,3.274e+9,1.178e+7,3.262e+9
286.89,2.956e+9,1.684e+7,2.939e+9
286.94,2.611e+9,2.267e+7,2.588e+9
286.99,2.267e+9,2.872e+7,2.238e+9
287.04,1.944e+9,3.424e+7,1.909e+9
287.09,1.650e+9,3.843e+7,1.611e+9
287.14,1.387e+9,4.060e+7,1.346e+9
287.19,1.154e+9,4.041e+7,1.113e+9
287.24,9.505e+8,3.791e+7,9.126e+8
287.29,7.767e+8,3.363e+7,7.431e+8
287.34,6.320e+8,2.838e+7,6.036e+8
287.39,5.155e+8,2.317e+7,4.923e+8
287.44,4.257e+8,1.892e+7,4.068e+8
287.49,3.613e+8,1.643e+7,3.449e+8
287.54,3.212e+8,1.623e+7,3.050e+8
287.59,3.047e+8,1.854e+7,2.861e+8
287.64,3.105e+8,2.327e+7,2.872e+8
287.69,3.363e+8,2.996e+7,3.063e+8
287.74,3.780e+8,3.777e+7,3.402e+8
287.79,4.297e+8,4.558e+7,3.841e+8
287.84,4.843e+8,5.213e+7,4.322e+8
287.89,5.340e+8,5.630e+7,4.777e+8
287.94,5.713e+8,5.732e+7,5.140e+8
287.99,5.899e+8,5.502e+7,5.349e+8
288.04,5.859e+8,4.984e+7,5.360e+8
288.09,5.580e+8,4.275e+7,5.153e+8
288.14,5.086e+8,3.505e+7,4.735e+8
288.19,4.428e+8,2.805e+7,4.148e+8
288.24,3.685e+8,2.298e+7,3.455e+8
288.29,2.939e+8,2.082e+7,2.731e+8
288.34,2.268e+8,2.236e+7,2.044e+8
288.39,1.730e+8,2.824e+7,1.447e+8
288.44,1.358e+8,3.896e+7,9.683e+7
288.49,1.161e+8,5.491e+7,6.116e+7
288.54,1.127e+8,7.623e+7,3.644e+7
288.59,1.231e+8,1.026e+8,2.047e+7
288.64,1.440e+8,1.332e+8,1.084e+7
288.69,1.716e+8,1.662e+8,5.409e+6
288.74,2.016e+8,1.991e+8,2.543e+6
288.79,2.299e+8,2.288e+8,1.127e+6
288.84,2.529e+8,2.524e+8,4.716e+5
288.89,2.678e+8,2.676e+8,1.908e+5
288.94,2.739e+8,2.738e+8,8.750e+4
288.99,2.719e+8,2.718e+8,7.902e+4
289.04,2.643e+8,2.642e+8,1.571e+5
289.09,2.546e+8,2.542e+8,3.824e+5
289.14,2.457e+8,2.448e+8,9.121e+5
289.19,2.397e+8,2.376e+8,2.060e+6
289.24,2.370e+8,2.326e+8,4.386e+6
289.29,2.371e+8,2.283e+8,8.800e+6
289.34,2.396e+8,2.229e+8,1.663e+7
289.39,2.443e+8,2.146e+8,2.963e+7
289.44,2.524e+8,2.027e+8,4.973e+7
289.49,2.660e+8,1.874e+8,7.863e+7
289.54,2.870e+8,1.698e+8,1.172e+8
289.59,3.159e+8,1.514e+8,1.645e+8
289.64,3.508e+8,1.333e+8,2.176e+8
289.69,3.873e+8,1.161e+8,2.711e+8
289.74,4.187e+8,1.002e+8,3.184e+8
289.79,4.379e+8,8.560e+7,3.523e+8
289.84,4.394e+8,7.209e+7,3.673e+8
289.89,4.205e+8,5.973e+7,3.608e+8
289.94,3.826e+8,4.862e+7,3.339e+8
289.99,3.302e+8,3.902e+7,2.912e+8
290.04,2.705e+8,3.125e+7,2.393e+8
290.09,2.109e+8,2.562e+7,1.853e+8
290.14,1.576e+8,2.247e+7,1.351e+8
290.19,1.149e+8,2.198e+7,9.289e+7
290.24,8.438e+7,2.422e+7,6.016e+7
290.29,6.570e+7,2.899e+7,3.671e+7
290.34,5.699e+7,3.589e+7,2.111e+7
290.39,5.572e+7,4.428e+7,1.143e+7
290.44,5.934e+7,5.351e+7,5.836e+6
290.49,6.585e+7,6.305e+7,2.807e+6
290.54,7.401e+7,7.274e+7,1.272e+6
290.59,8.340e+7,8.286e+7,5.431e+5
290.64,9.426e+7,9.405e+7,2.185e+5
290.69,1.071e+8,1.071e+8,8.282e+4
290.74,1.224e+8,1.224e+8,2.958e+4
290.79,1.398e+8,1.398e+8,9.954e+3
290.84,1.583e+8,1.583e+8,3.156e+3
290.89,1.760e+8,1.760e+8,9.437e+2
290.94,1.905e+8,1.905e+8,2.690e+2
290.99,1.993e+8,1.993e+8,8.522e+1
291.04,2.006e+8,2.006e+8,7.561e+1
291.09,1.935e+8,1.935e+8,2.183e+2
291.14,1.783e+8,1.783e+8,7.466e+2
291.19,1.566e+8,1.566e+8,2.449e+3
291.24,1.309e+8,1.309e+8,7.582e+3
291.29,1.040e+8,1.040e+8,2.214e+4
291.34,7.846e+7,7.840e+7,6.100e+4
291.39,5.618e+7,5.603e+7,1.585e+5
291.44,3.831e+7,3.792e+7,3.882e+5
291.49,2.518e+7,2.429e+7,8.971e+5
291.54,1.667e+7,1.471e+7,1.955e+6
291.59,1.244e+7,8.422e+6,4.018e+6
291.64,1.234e+7,4.556e+6,7.788e+6
291.69,1.656e+7,2.327e+6,1.424e+7
291.74,2.567e+7,1.122e+6,2.455e+7
291.79,4.042e+7,5.109e+5,3.991e+7
291.84,6.142e+7,2.195e+5,6.120e+7
291.89,8.861e+7,8.894e+4,8.852e+7
291.94,1.208e+8,3.400e+4,1.207e+8
291.99,1.553e+8,1.226e+4,1.553e+8
292.04,1.884e+8,4.171e+3,1.884e+8
292.09,2.156e+8,1.338e+3,2.156e+8
292.14,2.327e+8,4.047e+2,2.327e+8
292.19,2.368e+8,1.155e+2,2.368e+8
292.24,2.273e+8,3.106e+1,2.273e+8
292.29,2.058e+8,7.877e+0,2.058e+8
292.34,1.759e+8,1.884e+0,1.759e+8
292.39,1.420e+8,4.249e-1,1.420e+8
292.44,1.086e+8,9.034e-2,1.086e+8
292.49,7.933e+7,1.811e-2,7.933e+7
292.54,5.663e+7,3.423e-3,5.663e+7
292.59,4.163e+7,6.101e-4,4.163e+7
292.64,3.457e+7,1.025e-4,3.457e+7
292.69,3.515e+7,1.624e-5,3.515e+7
292.74,4.271e+7,2.426e-6,4.271e+7
292.79,5.637e+7,3.416e-7,5.637e+7
292.84,7.491e+7,4.536e-8,7.491e+7
292.89,9.683e+7,4.025e-9,9.683e+7
292.94,1.205e+8,,1.205e+8
292.99,1.443e+8,,1.443e+8
293.04,1.678e+8,,1.678e+8
293.09,1.910e+8,,1.910e+8
293.14,2.156e+8,,2.156e+8
293.19,2.434e+8,,2.434e+8
293.24,2.758e+8,,2.758e+8
293.3,3.200e+8,,3.200e+8
293.35,3.580e+8,,3.580e+8
293.4,3.913e+8,,3.913e+8
293.45,4.135e+8,,4.135e+8
293.5,4.190e+8,,4.190e+8
293.55,4.049e+8,,4.049e+8
293.6,3.715e+8,,3.715e+8
293.65,3.231e+8,,3.231e+8
293.7,2.657e+8,,2.657e+8
293.75,2.065e+8,,2.065e+8
293.8,1.516e+8,,1.516e+8
293.85,1.051e+8,,1.051e+8
293.9,6.877e+7,,6.877e+7
293.95,4.247e+7,,4.247e+7
294,2.475e+7,,2.475e+7
294.05,1.361e+7,,1.361e+7
294.1,7.063e+6,,7.063e+6
294.15,3.459e+6,,3.459e+6
294.2,1.599e+6,,1.599e+6
294.25,6.972e+5,,6.972e+5
294.3,2.873e+5,,2.873e+5
294.35,1.129e+5,,1.129e+5
294.4,4.545e+4,,4.545e+4
294.45,2.737e+4,,2.737e+4
294.5,4.036e+4,,4.036e+4
294.55,9.244e+4,,9.244e+4
294.6,2.192e+5,,2.192e+5
294.65,4.968e+5,,4.968e+5
294.7,1.065e+6,,1.065e+6
294.75,2.155e+6,,2.155e+6
294.8,4.118e+6,,4.118e+6
294.85,7.433e+6,,7.433e+6
294.9,1.267e+7,,1.267e+7
294.95,2.039e+7,,2.039e+7
295,3.098e+7,7.745e-8,3.098e+7
295.05,4.445e+7,5.554e-7,4.445e+7
295.1,6.024e+7,3.763e-6,6.024e+7
295.15,7.707e+7,2.409e-5,7.707e+7
295.2,9.312e+7,1.457e-4,9.312e+7
295.25,1.062e+8,8.324e-4,1.062e+8
295.3,1.145e+8,4.494e-3,1.145e+8
295.35,1.165e+8,2.292e-2,1.165e+8
295.4,1.119e+8,1.105e-1,1.119e+8
295.45,1.015e+8,5.030e-1,1.015e+8
295.5,8.693e+7,2.164e+0,8.693e+7
295.55,7.032e+7,8.796e+0,7.032e+7
295.6,5.371e+7,3.378e+1,5.371e+7
295.65,3.874e+7,1.226e+2,3.874e+7
295.7,2.640e+7,4.202e+2,2.640e+7
295.75,1.700e+7,1.361e+3,1.700e+7
295.8,1.039e+7,4.165e+3,1.039e+7
295.85,6.119e+6,1.204e+4,6.107e+6
295.9,3.683e+6,3.290e+4,3.650e+6
295.95,2.690e+6,8.492e+4,2.605e+6
296,2.968e+6,2.071e+5,2.761e+6
296.05,4.627e+6,4.774e+5,4.149e+6
296.1,8.077e+6,1.040e+6,7.037e+6
296.15,1.401e+7,2.140e+6,1.187e+7
296.2,2.334e+7,4.165e+6,1.918e+7
296.25,3.702e+7,7.662e+6,2.936e+7
296.3,5.586e+7,1.333e+7,4.253e+7
296.35,8.022e+7,2.194e+7,5.827e+7
296.4,1.098e+8,3.421e+7,7.562e+7
296.45,1.437e+8,5.054e+7,9.312e+7
296.5,1.801e+8,7.088e+7,1.093e+8
296.55,2.176e+8,9.454e+7,1.231e+8
296.6,2.551e+8,1.203e+8,1.348e+8
296.65,2.931e+8,1.466e+8,1.466e+8
296.7,3.343e+8,1.718e+8,1.625e+8
296.75,3.830e+8,1.948e+8,1.881e+8
296.8,4.449e+8,2.152e+8,2.297e+8
296.85,5.247e+8,2.327e+8,2.920e+8
296.9,6.241e+8,2.474e+8,3.768e+8
296.95,7.398e+8,2.591e+8,4.807e+8
297,8.624e+8,2.675e+8,5.949e+8
297.05,9.775e+8,2.716e+8,7.059e+8
297.1,1.069e+9,2.712e+8,7.975e+8
297.15,1.121e+9,2.664e+8,8.550e+8
297.2,1.127e+9,2.587e+8,8.683e+8
297.25,1.085e+9,2.500e+8,8.348e+8
297.3,1.003e+9,2.424e+8,7.603e+8
297.35,8.948e+8,2.372e+8,6.576e+8
297.4,7.779e+8,2.343e+8,5.436e+8
297.45,6.678e+8,2.323e+8,4.355e+8
297.5,5.772e+8,2.286e+8,3.486e+8
297.55,5.143e+8,2.209e+8,2.934e+8
297.6,4.832e+8,2.079e+8,2.753e+8
297.65,4.842e+8,1.898e+8,2.945e+8
297.7,5.143e+8,1.681e+8,3.462e+8
297.75,5.669e+8,1.456e+8,4.214e+8
297.8,6.324e+8,1.249e+8,5.075e+8
297.85,6.986e+8,1.080e+8,5.906e+8
297.9,7.529e+8,9.589e+7,6.570e+8
297.95,7.849e+8,8.794e+7,6.970e+8
298,7.893e+8,8.279e+7,7.065e+8
298.05,7.674e+8,7.867e+7,6.887e+8
298.1,7.275e+8,7.403e+7,6.534e+8
298.15,6.825e+8,6.799e+7,6.145e+8
298.2,6.467e+8,6.048e+7,5.862e+8
298.25,6.316e+8,5.225e+7,5.794e+8
298.3,6.430e+8,4.458e+7,5.985e+8
298.35,6.798e+8,3.902e+7,6.408e+8
298.4,7.348e+8,3.710e+7,6.977e+8
298.45,7.974e+8,4.010e+7,7.573e+8
298.5,8.571e+8,4.886e+7,8.083e+8
298.55,9.066e+8,6.363e+7,8.430e+8
298.6,9.429e+8,8.388e+7,8.590e+8
298.65,9.668e+8,1.083e+8,8.585e+8
298.7,9.810e+8,1.349e+8,8.461e+8
298.75,9.872e+8,1.613e+8,8.259e+8
298.8,9.851e+8,1.853e+8,7.998e+8
298.85,9.715e+8,2.051e+8,7.664e+8
298.9,9.426e+8,2.202e+8,7.224e+8
298.95,8.956e+8,2.309e+8,6.647e+8
299,8.309e+8,2.384e+8,5.924e+8
299.05,7.527e+8,2.447e+8,5.081e+8
299.1,6.684e+8,2.514e+8,4.170e+8
299.15,5.866e+8,2.603e+8,3.263e+8
299.2,5.152e+8,2.724e+8,2.428e+8
299.25,4.601e+8,2.887e+8,1.714e+8
299.3,4.240e+8,3.093e+8,1.147e+8
299.35,4.064e+8,3.338e+8,7.269e+7
299.4,4.045e+8,3.609e+8,4.361e+7
299.45,4.133e+8,3.885e+8,2.475e+7
299.5,4.273e+8,4.141e+8,1.329e+7
299.55,4.416e+8,4.348e+8,6.749e+6
299.6,4.522e+8,4.489e+8,3.241e+6
299.65,4.573e+8,4.558e+8,1.472e+6
299.7,4.572e+8,4.566e+8,6.324e+5
299.75,4.541e+8,4.539e+8,2.568e+5
299.8,4.508e+8,4.507e+8,9.864e+4
299.85,4.495e+8,4.495e+8,3.582e+4
299.9,4.511e+8,4.511e+8,1.230e+4
299.95,4.545e+8,4.545e+8,3.995e+3
300,4.573e+8,4.573e+8,1.227e+3
300.05,4.566e+8,4.566e+8,3.562e+2
300.1,4.503e+8,4.503e+8,9.778e+1
300.15,4.382e+8,4.382e+8,2.538e+1
300.2,4.217e+8,4.217e+8,6.231e+0
300.25,4.036e+8,4.036e+8,1.446e+0
300.3,3.862e+8,3.862e+8,3.175e-1
300.35,3.709e+8,3.709e+8,6.589e-2
300.4,3.568e+8,3.568e+8,1.293e-2
